order,urn,name,name_acronym,party,party_acronym,vote,sim_seed,extraction_rank,bandeja_destino,sim_id,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,conteo_orden,conteo_rol,conteo_z
55,urn2,Segundo Quiroz,SQ,Alianza para el Progreso,APP,INDETERMINADO,8831,59,bandeja2,9,0.073205,-3.834737,0.049975,179.98,0.04,-23.99,95,OPCION 2,9.9
46,urn2,Flor Medina,FM,No agrupado,NA,INDETERMINADO,8831,65,bandeja2,9,-0.05603,-4.159812,0.049975,-0.04,-0.0,-27.23,96,OPCION 4,10.0
61,urn2,Magaly Ruíz,MR,Alianza para el Progreso,APP,INDETERMINADO,8831,55,bandeja2,9,0.136245,-3.886063,0.049957,0.05,0.0,-43.97,97,OPCION 4,10.1
47,urn2,Javier Padilla,JP,Honor y Democracia,HyD,INDETERMINADO,8831,64,bandeja2,9,-0.008635,-3.80471,0.049993,-179.99,0.02,-3.3,98,OPCION 2,10.2
45,urn2,Ariana Orué,AO,Podemos Perú,PP,INDETERMINADO,8831,70,bandeja2,9,-0.157131,-4.0788,0.049962,-0.09,-0.03,10.85,99,OPCION 2,10.3
52,urn2,Alfredo Sinche,AS,Bancada Socialista,BS,OPCION 4,8831,66,bandeja2,9,0.21805,-3.955832,0.05,-179.98,-0.01,-51.49,100,OPCION 4,10.4
51,urn2,Susel Paredes,SP,Bloque Democrático Popular,BDP,INDETERMINADO,8831,62,bandeja2,9,-0.127449,-4.142729,0.049959,0.04,180.0,87.77,101,OPCION 2,10.5
60,urn2,Silvana Robles,SR,Bancada Socialista,BS,OPCION 4,8831,56,bandeja2,9,-0.188418,-3.924013,0.04999,-0.01,0.01,12.23,102,OPCION 4,10.6
71,urn2,Luis Aragón,LA,Acción Popular,AP,INDETERMINADO,8831,54,bandeja2,9,0.197082,-4.042264,0.049999,0.0,0.0,-48.94,103,OPCION 2,10.7
29,urn2,Heidy Juárez,HJ,Podemos Perú,PP,INDETERMINADO,8831,86,bandeja2,9,0.082374,-4.21568,0.053612,0.25,-5.91,-67.48,104,OPCION 2,10.8
25,urn2,Paul Gutiérrez,PG,Somos Perú,SP,INDETERMINADO,8831,82,bandeja2,9,-0.186232,-3.99339,0.049955,179.99,0.02,-77.82,105,OPCION 2,10.9
53,urn2,Luis Picón,LP,Podemos Perú,PP,INDETERMINADO,8831,57,bandeja2,9,0.004965,-4.228307,0.049913,-0.31,-0.92,-0.36,106,OPCION 2,11.0
56,urn2,Wilson Quispe,WQ,Juntos por el Perú,JPP,OPCION 4,8831,63,bandeja2,9,-0.097218,-3.818551,0.05,-0.0,-0.0,-3.54,107,OPCION 4,11.1
19,urn2,María Córdova,MC,Renovación Popular,RP,INDETERMINADO,8831,96,bandeja2,9,0.193172,-4.127552,0.049316,-1.68,0.35,-117.41,108,OPCION 2,11.2
57,urn2,Jaime Quito,JQ,Bancada Socialista,BS,OPCION 4,8831,53,bandeja2,9,0.004475,-3.751053,0.058838,21.26,-0.0,-3.28,109,OPCION 4,11.3
40,urn2,Jorge Morante,JM,Somos Perú,SP,INDETERMINADO,8831,73,bandeja2,9,0.080518,-3.77933,0.049905,179.96,0.04,-21.37,110,OPCION 4,11.4
59,urn2,Janet Rivas,JR,Perú Libre,PL,OPCION 4,8831,58,bandeja2,9,-0.078263,-4.211491,0.049975,0.0,0.04,-32.94,111,OPCION 4,11.5
44,urn2,Leslie Olivos,LO,No agrupado,NA,INDETERMINADO,8831,67,bandeja2,9,-0.228251,-4.048206,0.048973,0.53,-1.19,-78.17,112,OPCION 2,11.6
43,urn2,Alejandro Muñante,AM,Renovación Popular,RP,INDETERMINADO,8831,72,bandeja2,9,0.185059,-3.856832,0.049992,-0.0,179.99,-49.82,113,OPCION 4,11.7
8,urn1,Isabel Cortez,IC,No agrupado,NA,INDETERMINADO,8302,35,bandeja1,10,0.13444,4.001827,0.077124,6.29,89.99,15.38,1,OPCION 4,0.5
71,urn2,Luis Aragón,LA,Acción Popular,AP,INDETERMINADO,8302,49,bandeja1,10,0.037026,4.071004,0.069911,0.19,0.13,-10.43,2,OPCION 2,0.6
6,urn1,Nilza Chacón,NC,Fuerza Popular,FP,INDETERMINADO,8302,39,bandeja1,10,0.097948,3.996837,0.069925,-0.06,0.14,97.83,3,OPCION 4,0.7
17,urn1,Nelcy Heidinger,NH,Alianza para el Progreso,APP,INDETERMINADO,8302,34,bandeja1,10,0.148955,4.041673,0.077125,-7.87,89.98,-0.16,4,OPCION 2,0.8
60,urn2,Silvana Robles,SR,Bancada Socialista,BS,OPCION 4,8302,48,bandeja1,10,0.055894,3.881073,0.069942,-0.0,-0.05,-83.61,5,OPCION 4,0.9
64,urn2,Germán Tacuri,GT,Juntos por el Perú,JPP,OPCION 4,8302,42,bandeja1,10,-0.119629,3.936709,0.069984,-0.01,-0.01,-29.56,6,OPCION 4,1.0
27,urn1,Abel Reyes,AR,Perú Libre,PL,OPCION 4,8302,17,bandeja1,10,-0.054909,4.135992,0.069997,-0.0,-0.0,18.51,7,OPCION 4,1.1
3,urn1,Yorel Alcarraz,YA,No agrupado,NA,INDETERMINADO,8302,38,bandeja1,10,-0.093076,4.055792,0.069981,0.02,0.01,48.45,8,OPCION 4,1.2
73,urn2,Hilda Portero,HP,Acción Popular,AP,INDETERMINADO,8302,46,bandeja1,10,0.045506,4.108531,0.066189,-90.0,0.07,-13.39,9,OPCION 4,1.3
67,urn2,Cheryl Trigozo,CT,Renovación Popular,RP,INDETERMINADO,8302,50,bandeja1,10,-0.068321,3.975395,0.060812,0.59,-17.4,-35.76,10,OPCION 4,1.4
69,urn2,Carlos Zeballos,CZ,Bloque Democrático Popular,BDP,INDETERMINADO,8302,44,bandeja1,10,0.041351,4.156184,0.06999,0.02,0.01,-6.19,11,OPCION 4,1.5
19,urn1,Patricia Juárez,PJ,Fuerza Popular,FP,INDETERMINADO,8302,19,bandeja1,10,0.126728,3.89027,0.069981,0.01,-0.01,-36.22,12,OPCION 2,1.6
18,urn1,Mery Infantes,MI,Fuerza Popular,FP,INDETERMINADO,8302,28,bandeja1,10,0.182976,3.981008,0.069984,-0.02,0.02,80.5,13,OPCION 2,1.7
13,urn1,Jorge Flores,JF,Alianza para el Progreso,APP,INDETERMINADO,8302,26,bandeja1,10,-0.113681,3.890169,0.066243,-89.95,0.0,149.28,14,OPCION 4,1.8
63,urn2,Wilson Soto,WS,Acción Popular,AP,INDETERMINADO,8302,43,bandeja1,10,0.114443,4.137632,0.069976,-179.95,0.01,-7.53,15,OPCION 2,1.9
1,urn1,María Agüero,MA,Perú Libre,PL,OPCION 4,8302,36,bandeja1,10,-0.19214,4.000535,0.069988,0.0,-180.0,8.02,16,OPCION 4,2.0
72,urn2,Margot Palacios,MP,No agrupado,NA,INDETERMINADO,8302,41,bandeja1,10,-0.020629,3.812355,0.069986,-179.99,0.02,4.36,17,OPCION 4,2.1
58,urn2,Tania Ramírez,TR,Fuerza Popular,FP,INDETERMINADO,8302,51,bandeja1,10,0.010883,4.002398,0.05,-0.0,0.0,5.81,18,OPCION 4,2.2
70,urn2,Ana Zegarra,AZ,Somos Perú,SP,INDETERMINADO,8302,47,bandeja1,10,-0.01419,3.934299,0.049981,-0.01,0.02,-33.56,19,OPCION 2,2.3
5,urn1,José Balcázar,JB,Perú Libre,PL,OPCION 4,8302,33,bandeja1,10,0.199857,4.054665,0.069959,0.02,0.01,1.6,20,OPCION 4,2.4
68,urn2,Jorge Zeballos,JZ,Renovación Popular,RP,INDETERMINADO,8302,45,bandeja1,10,0.041394,4.060431,0.04987,0.22,0.06,7.03,21,OPCION 4,2.5
4,urn1,Luis Alegría,LA,Fuerza Popular,FP,INDETERMINADO,8302,40,bandeja1,10,0.088058,3.992806,0.049842,0.04,-0.11,9.3,22,OPCION 2,2.6
7,urn1,Luis Cordero,LC,Alianza para el Progreso,APP,INDETERMINADO,8302,29,bandeja1,10,-0.096239,4.047451,0.049992,0.0,0.01,54.31,23,OPCION 2,2.7
11,urn1,Pasión Dávila,PD,Bancada Socialista,BS,OPCION 4,8302,31,bandeja1,10,0.049838,3.896428,0.049899,0.02,0.03,-33.49,24,OPCION 4,2.8
23,urn1,Esdras Medina,EM,Renovación Popular,RP,INDETERMINADO,8302,13,bandeja1,10,-0.030094,4.110074,0.049992,-0.0,0.01,-1.96,25,OPCION 4,2.9
15,urn1,Víctor Flores,VF,Fuerza Popular,FP,INDETERMINADO,8302,30,bandeja1,10,-0.080458,3.914339,0.049999,-0.0,-0.01,-33.79,26,OPCION 2,3.0
29,urn1,Rosio Torres,RT,Alianza para el Progreso,APP,INDETERMINADO,8302,14,bandeja1,10,0.117601,3.940886,0.049986,0.03,-0.0,14.66,27,OPCION 2,3.1
9,urn1,Flavio Cruz,FC,Perú Libre,PL,OPCION 4,8302,27,bandeja1,10,-0.139823,3.961116,0.049972,0.01,-0.0,-36.15,28,OPCION 4,3.2
32,urn1,Héctor Valer,HV,Somos Perú,SP,INDETERMINADO,8302,9,bandeja1,10,0.03342,3.755871,0.069865,0.14,0.01,9.08,29,OPCION 2,3.3
14,urn1,Alex Flores,AF,Bancada Socialista,BS,OPCION 4,8302,18,bandeja1,10,-0.024074,3.846238,0.049992,-0.0,0.02,-3.74,30,OPCION 4,3.4
12,urn1,Hamlet Echeverría,HE,Juntos por el Perú,JPP,OPCION 4,8302,24,bandeja1,10,-0.150341,4.062127,0.049971,0.01,0.04,54.3,31,OPCION 4,3.5
31,urn1,Jhakeline Ugarte,JU,Juntos por el Perú,JPP,OPCION 4,8302,11,bandeja1,10,-0.020287,4.162285,0.05,0.0,0.01,-1.95,32,OPCION 4,3.6
35,urn1,José Williams,JW,Avanza País,AvP,INDETERMINADO,8302,6,bandeja1,10,-0.094671,4.134922,0.049998,-0.01,-0.0,-107.41,33,OPCION 4,3.7
20,urn1,Judith Laura,JL,Podemos Perú,PP,INDETERMINADO,8302,21,bandeja1,10,0.056296,4.158699,0.049997,0.03,-0.02,66.08,34,OPCION 4,3.8
2,urn1,Alejandro Aguinaga,AA,Fuerza Popular,FP,INDETERMINADO,8302,37,bandeja1,10,0.049449,3.82877,0.049985,-0.04,-0.03,-3.67,35,VICIADO,3.9
25,urn1,Auristela Obando,AO,Fuerza Popular,FP,INDETERMINADO,8302,20,bandeja1,10,0.119765,4.132468,0.049971,0.03,-0.05,58.29,36,OPCION 2,4.0
30,urn1,Adriana Tudela,AT,Avanza País,AvP,INDETERMINADO,8302,5,bandeja1,10,0.127826,3.869486,0.049993,0.01,0.01,21.55,37,OPCION 2,4.1
28,urn1,Magally Santisteban,MS,Fuerza Popular,FP,INDETERMINADO,8302,7,bandeja1,10,0.186467,3.92436,0.049994,-0.01,0.0,91.06,38,OPCION 4,4.2
38,urn1,María Acuña,MA,Alianza para el Progreso,APP,INDETERMINADO,8302,1,bandeja1,10,-0.20093,4.000011,0.049993,-0.01,-0.0,39.31,39,OPCION 4,4.3
16,urn1,Idelso García,IG,Alianza para el Progreso,APP,INDETERMINADO,8302,25,bandeja1,10,-0.185404,3.914968,0.049853,179.9,-0.01,-15.55,40,OPCION 2,4.4
36,urn1,Norma Yarrow,NY,Renovación Popular,RP,INDETERMINADO,8302,3,bandeja1,10,-0.127249,3.834312,0.049926,-0.07,-0.05,85.6,41,OPCION 4,4.5
40,urn1,Patricia Chirinos,PC,Renovación Popular,RP,INDETERMINADO,8302,8,bandeja1,10,0.197054,4.041717,0.049982,0.01,-0.0,-62.75,42,OPCION 4,4.6
10,urn1,José Cueto,JC,Honor y Democracia,HyD,INDETERMINADO,8302,32,bandeja1,10,0.189571,4.110272,0.049973,-0.04,-0.03,14.57,43,OPCION 4,4.7
39,urn1,Segundo Acuña,SA,Honor y Democracia,HyD,INDETERMINADO,8302,22,bandeja1,10,-0.195422,4.10801,0.049947,179.9,0.11,-35.73,44,OPCION 2,4.8
21,urn1,George Málaga,GM,No agrupado,NA,INDETERMINADO,8302,23,bandeja1,10,-0.039414,3.78338,0.049987,-0.02,0.01,-93.1,45,OPCION 2,4.9
22,urn1,Jorge Marticorena,JM,Alianza para el Progreso,APP,INDETERMINADO,8302,16,bandeja1,10,-0.163146,4.151187,0.050008,-0.16,-0.11,142.19,46,OPCION 2,5.0
26,urn1,César Revilla,CR,Fuerza Popular,FP,INDETERMINADO,8302,10,bandeja1,10,0.00139,4.224985,0.049958,0.01,-0.06,-91.92,47,OPCION 2,5.1
24,urn1,Segundo Montalvo,SM,Perú Libre,PL,OPCION 4,8302,15,bandeja1,10,0.239727,3.971848,0.059889,-24.28,-0.05,-94.44,48,OPCION 4,5.2
33,urn1,Elías Varas,EV,Juntos por el Perú,JPP,OPCION 4,8302,4,bandeja1,10,0.024856,3.773286,0.049934,-179.91,-0.01,-0.14,49,OPCION 4,5.3
34,urn1,Elvis Vergara,EV,Acción Popular,AP,INDETERMINADO,8302,2,bandeja1,10,0.081567,4.21687,0.04983,179.84,0.11,-23.92,50,OPCION 4,5.4
37,urn1,Óscar Zea,OZ,Somos Perú,SP,INDETERMINADO,8302,12,bandeja1,10,0.131267,3.807501,0.049921,-179.9,-0.03,32.18,51,OPCION 2,5.5
3,urn2,Ilich López,IL,Acción Popular,AP,OPCION 2,8302,109,bandeja2,10,-0.025207,-3.9595,0.090466,-0.05,37.44,-72.85,52,OPCION 2,5.6
35,urn2,Pedro Martínez,PM,Acción Popular,AP,OPCION 2,8302,74,bandeja2,10,-0.115816,-3.877509,0.089801,179.96,0.12,-14.11,53,OPCION 2,5.7
9,urn2,José Arriola,JA,Podemos Perú,PP,INDETERMINADO,8302,111,bandeja2,10,-0.011672,-3.98884,0.091058,-159.63,32.15,-37.73,54,OPCION 2,5.8
11,urn2,Rosangella Barbarán,RB,Fuerza Popular,FP,INDETERMINADO,8302,105,bandeja2,10,0.162965,-4.086674,0.089945,-0.03,-0.03,-149.62,55,OPCION 4,5.9
15,urn2,Ernesto Bustamante,EB,Fuerza Popular,FP,INDETERMINADO,8302,101,bandeja2,10,-0.074564,-4.016053,0.069887,0.31,-0.11,33.79,56,OPCION 2,6.0
2,urn2,Waldemar Cerrón,WC,Perú Libre,PL,OPCION 4,8302,108,bandeja2,10,0.035859,-4.04518,0.069483,132.96,-7.86,48.02,57,OPCION 4,6.1
5,urn2,Alejandro Cavero,AC,Avanza País,AvP,INDETERMINADO,8302,112,bandeja2,10,-0.015065,-4.039379,0.105453,34.31,-16.1,39.92,58,OPCION 4,6.2
7,urn2,Carlos Alva,CA,Acción Popular,AP,INDETERMINADO,8302,102,bandeja2,10,0.062225,-4.049282,0.066102,132.5,0.04,55.28,59,OPCION 2,6.3
30,urn2,Elva Julon,EJ,Alianza para el Progreso,APP,INDETERMINADO,8302,94,bandeja2,10,0.00118,-3.886858,0.069876,-180.0,-0.05,17.16,60,OPCION 4,6.4
12,urn2,Diego Bazán,DB,Renovación Popular,RP,INDETERMINADO,8302,100,bandeja2,10,0.006982,-3.93437,0.076407,-142.63,2.77,13.43,61,OPCION 2,6.5
14,urn2,Juan Burgos,JB,Podemos Perú,PP,INDETERMINADO,8302,106,bandeja2,10,0.093353,-3.867728,0.069976,0.01,-0.01,158.91,62,OPCION 4,6.6
49,urn2,Karol Paredes,KP,Avanza País,AvP,INDETERMINADO,8302,69,bandeja2,10,-0.117354,-3.87717,0.069866,-0.04,0.08,-11.37,63,OPCION 4,6.7
41,urn2,Juan Mori,JM,Acción Popular,AP,INDETERMINADO,8302,72,bandeja2,10,-0.032668,-4.168215,0.069965,0.03,-0.02,70.07,64,OPCION 4,6.8
32,urn2,Juan Lizarzaburu,JL,Alianza para el Progreso,APP,INDETERMINADO,8302,85,bandeja2,10,0.114693,-4.094057,0.06998,-0.03,0.01,-16.27,65,OPCION 2,6.9
10,urn2,Alfredo Azurín,AA,Somos Perú,SP,INDETERMINADO,8302,99,bandeja2,10,-0.017299,-4.106365,0.069867,179.97,-0.13,-19.94,66,OPCION 4,7.0
24,urn2,Diana Gonzáles,DG,Avanza País,AvP,INDETERMINADO,8302,87,bandeja2,10,0.18363,-3.952153,0.069973,0.21,0.19,65.32,67,OPCION 4,7.1
27,urn2,Raúl Huamán,RH,Fuerza Popular,FP,INDETERMINADO,8302,91,bandeja2,10,0.069143,-4.135962,0.069976,0.01,-0.01,-20.76,68,OPCION 2,7.2
18,urn2,Miguel Ciccia,MC,Renovación Popular,RP,INDETERMINADO,8302,96,bandeja2,10,0.18466,-4.043279,0.069943,0.07,0.04,18.87,69,OPCION 4,7.3
61,urn2,Magaly Ruíz,MR,Alianza para el Progreso,APP,INDETERMINADO,8302,56,bandeja2,10,0.008299,-3.799224,0.070474,1.07,0.02,3.9,70,OPCION 4,7.4
17,urn2,Roberto Chiabra,RC,Alianza para el Progreso,APP,INDETERMINADO,8302,97,bandeja2,10,0.010127,-3.981349,0.049938,-0.08,0.03,11.32,71,OPCION 2,7.5
23,urn2,Jhaec Espinoza,JE,Podemos Perú,PP,INDETERMINADO,8302,88,bandeja2,10,-0.164926,-3.98316,0.069976,-0.01,0.02,-62.15,72,OPCION 4,7.6
4,urn2,Lady Camones,LC,Alianza para el Progreso,APP,INDETERMINADO,8302,110,bandeja2,10,0.013026,-4.041954,0.076571,133.39,-10.49,45.51,73,OPCION 2,7.7
45,urn2,Ariana Orué,AO,Podemos Perú,PP,INDETERMINADO,8302,65,bandeja2,10,0.029693,-4.201367,0.069988,0.0,0.05,31.5,74,OPCION 4,7.8
53,urn2,Luis Picón,LP,Podemos Perú,PP,INDETERMINADO,8302,61,bandeja2,10,-0.048874,-3.850177,0.066253,-90.02,-0.0,-5.58,75,OPCION 2,7.9
1,urn2,Fernando Rospigliosi,FR,Fuerza Popular,FP,INDETERMINADO,8302,113,bandeja2,10,-0.02133,-4.026016,0.091524,34.31,-16.09,39.91,76,OPCION 4,8.0
21,urn2,Raúl Doroteo,RD,No agrupado,NA,INDETERMINADO,8302,93,bandeja2,10,-0.050984,-4.00977,0.04997,0.06,0.05,-69.27,77,OPCION 4,8.1
16,urn2,Eduardo Castillo,EC,Fuerza Popular,FP,INDETERMINADO,8302,98,bandeja2,10,-0.072078,-3.938144,0.077399,16.65,9.17,53.03,78,OPCION 2,8.2
37,urn2,Isaac Mita,IM,Perú Libre,PL,OPCION 4,8302,86,bandeja2,10,0.110219,-3.99517,0.060116,0.46,16.2,-71.06,79,OPCION 4,8.3
26,urn2,Noelia Herrera,NH,Renovación Popular,RP,INDETERMINADO,8302,82,bandeja2,10,-0.184991,-3.903001,0.069967,0.01,0.01,94.83,80,OPCION 4,8.4
36,urn2,Elizabeth Medina,EM,Somos Perú,SP,INDETERMINADO,8302,81,bandeja2,10,0.08417,-3.938187,0.04983,0.16,-0.12,15.42,81,OPCION 2,8.5
39,urn2,Jorge Montoya,JM,Honor y Democracia,HyD,INDETERMINADO,8302,79,bandeja2,10,-0.207274,-4.050494,0.069918,-0.28,-0.02,105.08,82,VICIADO,8.6
51,urn2,Susel Paredes,SP,Bloque Democrático Popular,BDP,INDETERMINADO,8302,78,bandeja2,10,0.02416,-3.889714,0.049951,0.02,0.01,122.27,83,OPCION 2,8.7
66,urn2,Nivardo Tello,NT,Podemos Perú,PP,INDETERMINADO,8302,57,bandeja2,10,-0.040267,-4.13509,0.049983,0.04,0.01,15.34,84,OPCION 2,8.8
25,urn2,Paul Gutiérrez,PG,Somos Perú,SP,INDETERMINADO,8302,83,bandeja2,10,-0.122679,-4.11006,0.066233,89.95,0.02,34.38,85,OPCION 4,8.9
59,urn2,Janet Rivas,JR,Perú Libre,PL,OPCION 4,8302,55,bandeja2,10,-0.061118,-3.885462,0.049871,-0.06,0.07,-5.68,86,OPCION 4,9.0
20,urn2,Victor Cutipa,VC,Juntos por el Perú,JPP,OPCION 4,8302,92,bandeja2,10,-0.129063,-4.068399,0.060043,-25.45,-179.6,34.39,87,OPCION 4,9.1
38,urn2,Silvia Monteza,SM,Acción Popular,AP,INDETERMINADO,8302,77,bandeja2,10,-0.109917,-4.125672,0.066245,90.03,0.0,34.47,88,OPCION 4,9.2
34,urn2,José Luna,JL,Podemos Perú,PP,INDETERMINADO,8302,76,bandeja2,10,0.125031,-4.058689,0.049844,179.96,0.08,18.19,89,OPCION 4,9.3
40,urn2,Jorge Morante,JM,Somos Perú,SP,INDETERMINADO,8302,67,bandeja2,10,0.071216,-4.114199,0.049983,-179.98,0.0,-64.66,90,VICIADO,9.4
28,urn2,María Jáuregui,MJ,Renovación Popular,RP,INDETERMINADO,8302,90,bandeja2,10,-0.087329,-3.936613,0.061517,-0.0,-18.96,171.12,91,OPCION 4,9.5
22,urn2,Gladys Echaíz,GE,Honor y Democracia,HyD,INDETERMINADO,8302,89,bandeja2,10,-0.125493,-3.990196,0.049971,-0.01,0.01,-51.12,92,OPCION 4,9.6
13,urn2,Guido Bellido,GB,Podemos Perú,PP,INDETERMINADO,8302,103,bandeja2,10,-0.061661,-4.083477,0.089775,0.1,-0.1,-50.95,93,OPCION 2,9.7
44,urn2,Leslie Olivos,LO,No agrupado,NA,INDETERMINADO,8302,73,bandeja2,10,0.177059,-4.013221,0.049988,-0.0,0.02,-63.27,94,OPCION 2,9.8
33,urn2,Jeny López,JL,Fuerza Popular,FP,INDETERMINADO,8302,80,bandeja2,10,0.086857,-3.861725,0.049889,0.2,0.01,39.48,95,OPCION 2,9.9
57,urn2,Jaime Quito,JQ,Bancada Socialista,BS,OPCION 4,8302,54,bandeja2,10,-0.071837,-4.19644,0.049913,-0.0,-0.05,-2.58,96,OPCION 4,10.0
31,urn2,Nieves Limachi,NL,Juntos por el Perú,JPP,OPCION 4,8302,75,bandeja2,10,0.14683,-3.926896,0.049979,-0.01,0.02,105.4,97,OPCION 4,10.1
55,urn2,Segundo Quiroz,SQ,Alianza para el Progreso,APP,INDETERMINADO,8302,60,bandeja2,10,0.038959,-4.177981,0.049972,-0.05,0.04,-20.23,98,OPCION 2,10.2
62,urn2,Eduardo Salhuana,ES,Alianza para el Progreso,APP,INDETERMINADO,8302,52,bandeja2,10,-0.16855,-4.02043,0.049969,180.0,0.02,-51.13,99,OPCION 2,10.3
65,urn2,María Taipe,MT,Perú Libre,PL,OPCION 4,8302,53,bandeja2,10,0.000864,-3.816806,0.049994,-0.01,0.0,-2.74,100,OPCION 4,10.4
47,urn2,Javier Padilla,JP,Honor y Democracia,HyD,INDETERMINADO,8302,71,bandeja2,10,0.216235,-3.940181,0.049708,-0.14,179.94,15.33,101,OPCION 2,10.5
56,urn2,Wilson Quispe,WQ,Juntos por el Perú,JPP,OPCION 4,8302,64,bandeja2,10,0.150929,-4.105523,0.049981,179.98,0.02,18.06,102,OPCION 4,10.6
6,urn2,Maria del Carmen Alva,MCA,Acción Popular,AP,OPCION 2,8302,104,bandeja2,10,-0.058578,-4.230993,0.070598,0.01,-38.07,76.06,103,OPCION 2,10.7
48,urn2,Francis Paredes,FP,Podemos Perú,PP,INDETERMINADO,8302,66,bandeja2,10,-0.157274,-3.930879,0.049969,0.01,0.02,42.03,104,OPCION 2,10.8
19,urn2,María Córdova,MC,Renovación Popular,RP,INDETERMINADO,8302,95,bandeja2,10,0.190293,-4.111565,0.069923,-0.0,0.04,-8.52,105,OPCION 2,10.9
29,urn2,Heidy Juárez,HJ,Podemos Perú,PP,INDETERMINADO,8302,84,bandeja2,10,-0.209596,-4.083738,0.049746,-0.34,179.73,-0.25,106,OPCION 2,11.0
54,urn2,Kelly Portalatino,KP,Perú Libre,PL,OPCION 4,8302,59,bandeja2,10,0.005302,-4.231013,0.049989,-0.01,0.0,175.1,107,OPCION 4,11.1
43,urn2,Alejandro Muñante,AM,Renovación Popular,RP,INDETERMINADO,8302,68,bandeja2,10,-0.183315,-3.866202,0.04996,-0.02,-0.02,-113.64,108,OPCION 2,11.2
52,urn2,Alfredo Sinche,AS,Bancada Socialista,BS,OPCION 4,8302,62,bandeja2,10,0.124494,-4.186741,0.049974,0.01,0.01,-56.54,109,OPCION 4,11.3
42,urn2,Martha Moyano,MM,Fuerza Popular,FP,INDETERMINADO,8302,63,bandeja2,10,0.085236,-3.783719,0.049911,179.92,0.06,-19.09,110,OPCION 4,11.4
8,urn2,Rosselli Amuruz,RA,Avanza País,AvP,INDETERMINADO,8302,107,bandeja2,10,0.204804,-3.87219,0.061229,6.98,-15.08,116.9,111,OPCION 4,11.5
50,urn2,Alex Paredes,AP,Somos Perú,SP,INDETERMINADO,8302,58,bandeja2,10,0.00705,-3.764141,0.051338,2.51,0.31,-2.71,112,OPCION 2,11.6
46,urn2,Flor Medina,FM,No agrupado,NA,INDETERMINADO,8302,70,bandeja2,10,0.152073,-3.829369,0.05,-0.05,0.03,-38.07,113,OPCION 4,11.7
61,urn2,Magaly Ruíz,MR,Alianza para el Progreso,APP,INDETERMINADO,2511,45,bandeja1,11,0.028,3.881833,0.106204,-89.95,-0.01,-45.2,1,OPCION 4,0.5
16,urn1,Idelso García,IG,Alianza para el Progreso,APP,INDETERMINADO,2511,33,bandeja1,11,0.14698,4.110459,0.089937,179.94,-0.08,-36.38,2,OPCION 2,0.6
68,urn2,Jorge Zeballos,JZ,Renovación Popular,RP,INDETERMINADO,2511,48,bandeja1,11,0.011231,3.94856,0.069974,0.04,0.01,-47.22,3,OPCION 4,0.7
69,urn2,Carlos Zeballos,CZ,Bloque Democrático Popular,BDP,INDETERMINADO,2511,43,bandeja1,11,-0.044697,3.93163,0.069981,0.05,0.03,-47.16,4,OPCION 2,0.8
9,urn1,Flavio Cruz,FC,Perú Libre,PL,OPCION 4,2511,28,bandeja1,11,-0.022135,4.072023,0.066243,-90.0,0.0,-16.71,5,OPCION 4,0.9
67,urn2,Cheryl Trigozo,CT,Renovación Popular,RP,INDETERMINADO,2511,50,bandeja1,11,-0.083089,4.035981,0.06998,-0.04,0.02,-93.83,6,OPCION 4,1.0
6,urn1,Nilza Chacón,NC,Fuerza Popular,FP,INDETERMINADO,2511,40,bandeja1,11,0.055955,3.900642,0.06998,0.0,0.03,-132.91,7,OPCION 4,1.1
71,urn2,Luis Aragón,LA,Acción Popular,AP,INDETERMINADO,2511,46,bandeja1,11,0.103598,4.057543,0.070002,0.02,-0.1,-4.37,8,OPCION 4,1.2
12,urn1,Hamlet Echeverría,HE,Juntos por el Perú,JPP,OPCION 4,2511,25,bandeja1,11,-0.069192,3.898163,0.066246,-90.01,0.0,-38.71,9,OPCION 4,1.3
10,urn1,José Cueto,JC,Honor y Democracia,HyD,INDETERMINADO,2511,27,bandeja1,11,-0.006637,4.088274,0.066215,-89.95,0.01,-16.71,10,OPCION 4,1.4
17,urn1,Nelcy Heidinger,NH,Alianza para el Progreso,APP,INDETERMINADO,2511,26,bandeja1,11,0.001285,4.10691,0.066205,-89.98,-0.01,-16.72,11,OPCION 4,1.5
18,urn1,Mery Infantes,MI,Fuerza Popular,FP,INDETERMINADO,2511,22,bandeja1,11,0.012565,4.124445,0.066241,-90.04,0.01,-16.7,12,OPCION 2,1.6
15,urn1,Víctor Flores,VF,Fuerza Popular,FP,INDETERMINADO,2511,34,bandeja1,11,-0.14853,4.04315,0.07,-0.01,0.02,-1.92,13,OPCION 2,1.7
5,urn1,José Balcázar,JB,Perú Libre,PL,OPCION 4,2511,29,bandeja1,11,0.021689,3.845688,0.06996,179.97,-0.01,-43.04,14,OPCION 4,1.8
19,urn1,Patricia Juárez,PJ,Fuerza Popular,FP,INDETERMINADO,2511,24,bandeja1,11,-0.137604,4.109984,0.069929,179.79,-0.19,13.52,15,OPCION 2,1.9
27,urn1,Abel Reyes,AR,Perú Libre,PL,OPCION 4,2511,19,bandeja1,11,-0.152672,3.971632,0.069988,179.98,-0.02,58.19,16,OPCION 4,2.0
